_qualifications_qualificationsummary,id
"conhecimentos:
ingls nvel intermedirio.

pacote office 2013 (word  power point  excel  outlook) intermedirio.",cv44838.xml
"habilidades:
 asp.net core  angular
 webapi
 mvc
 javascript
 webforms
 jquery
 ajax
 mysql
 bootstrap 4
 sql server
 postgressql
 entity framework
 dapper
 ingls avanado.
 scrum",cv42995.xml
"conhecimentos

 curso rotinas de administrao de pessoal - hospital santa marta - 20hras - concludo em 2014
 pacote office 2010",cv45264.xml
"qualificaes e atividades complementares


 2004 - certificao microsoft - microsoft certified solution developer (mcsd) em visual basic.
 ingls bsico.
informaes adicionais


conhecimento nas linguagens / ferramentas:
especialista c#
especialista em desenvolvimento web
desenvolvimento aplicativos mobile com xamarin forms
dinamizao de sistemas
automatizao de tarefas
visual studio
sql server  querys  procedures  views  trigger
.net 1.1  2.0  3.5  4.0 c# web e windows
orientao a objeto
asp.net mvc
arquitetura mvc
jquery
angularjs",cv43781.xml
"  habilidades
linguagens	frameworks e ferramentas	tcnicas e metodologias

  javascript/ecmascript     bootstrap e materialize   scrum
  css3	  codeigniter	  uml
  html5	  web2py	  levantamento de
  pl/sql	  angular  express 	requisitos
  php	backbone e ionic	  modelagem de dados em
  python	  wicket e jsf	banco de dados
  java	  json  rest e restfull	relacional
  apache  tomcat e
nodejs
  ajax

  sobre mim
eduardo de moraes ferreira. (setembro 1986)

meu nome  eduardo de moraes ferreira  ex-musicista que decidiu bacharelar em sistemas de
informao  atual analista e desenvolvedor  alm de um estudante continuo.
em meus ltimos trabalhos regulares como desenvolvedor tive a oportunidade de estagiar em
grandes rgos pblicos federais  senado federal e superior tribunal federal.  em ambas as
ocasies tive a oportunidade de trabalhar com equipes de desenvolvimento geis que adotavam o
scrum  alm de poder experimentar  adquirir e compartilhar em prtica os conhecimentos
adquiridos durante minha formao de ensino superior.",cv43895.xml
"informtica
pacote microsoft office.
plataformas windows e mac em suas diversas verses.",cv45402.xml
"habilidades

conhecimentos em php  zend framework  banco de dados mysql  html 
css  java web  javascript  rup  uml  scrum  bpm  bpmn  ionic 
lgica de programao  raciocnio lgico e metodologia gil - scrum.
ingls bsico.
facilidade em comunicao.
ativa e motivada para trabalhar em equipe.
disposio em empreender novos desafios.",cv43040.xml
"qualificaes


sou um profissional com slida experincia na gesto de projetos  administrao e planejamento estratgico.
habilidade na liderana de equipes e desenvoltura na simplificao de servios diretos  implantaes e
racionalizao dos processos administrativos interligados  tecnologia da informao. apresento em meu perfil
viso abrangente de processos e ciclos de atividades/projetos  cordialidade  capacidade de motivao  foco em
resultados e comprometimento com a excelncia nas aes.",cv45018.xml
"qualificao:

  curso de computao bsico e internet - bit company rio verde - go
  excelncia em vendas - senac rio verde - go
  secretariado - senac rio verde - go.
  gesto / liderana - microlins rio verde - go
  gesto de pessoas - senac rio verde - go
  excel avanado - senac rio verde - go
  avaliao e desempenho -imazon cursos
  o poder da liderana -far rio  verde-go
  recrutamento e seleo far rio verde-go
  treinamento e desenvolvimento -prime cursos
  treinamento de recursos humanos na pratica-cdc cursos
  eneagrama- cdc cursos.",cv42245.xml
"   informtica

software: coreldraw  microsoft excel  microsoft outlook  microsoft powerpoint  microsoft word
sistemas operacionais: android  ios  rubi  senior  sap  escalamax  apdata  microsoft windows 7  microsoft windows 8

   viagens profissionais

ibitinga (sp) e sertozinho (sp) - atualizaes das ctps devido fuso das empresas raia s?a e drogasil s?a	2011
presidente prudente (sp) - madrinha de inaugurao da loja raia	2010

   trabalho voluntrio

ong de proteo animal - co sem dono - sp - contribuio mensal em defesa aos animais abandonados
ong banco de alimentos - sp - contribuio mensal para minimizar a fome e o desperdcio de alimentos",cv45003.xml
"qualificaes
design grfico - photoshop cc  illustrator cc e coreldraw x8. concludo em 2014.

web design - html 5  css  fireworks cs6.
concludo em 2015.

ingls - centro municipal de lnguas do novo gama
concludo em 2017.",cv44342.xml
"informtica
pacote office completo
design grfico  adobe photoshop cs6 avanado e adobe illustrator cs6 avanado",cv42559.xml
"qualificaes

 slida experincia em recursos humanos com foco principal em seleo e hunting de profissionais de t.i.

 conduo de processos seletivos em todos os nveis.

 desenho do processo de hunting de profissionais da rea de t.i. gerentes  consultores  analistas funcionais e especialistas em: sap  epm  bi  bpm  infraestrutura  crm  bigdata  java  dot net.

 utilizao de vrias tcnicas tais como: entrevista por competncia  assessment  dinmica de grupo  teste psicolgico  ppa e pi.

 reduo do tempo de contratao com a criao do banco de talentos diferenciado.

 experincia com alto volume de vagas atraindo os melhores talentos.

 experincia na alocao dos consultores nos projetos de acordo com o skill necessrio em cada projeto  de maneira a maximizar a utilizao dos recursos.

 elaborao de relatrios e monitoramento dos kpis da rea.

 responsvel pela estruturao e conduo de entrevistas de desligamento.

 desenho e implantao de programas corporativos: programa de trainee  programa de estgio  programa de jovem aprendiz e programa de recrutamento interno.

 levantamento de necessidade e elaborao de plano anual de treinamento  implantao de avaliao de reao  eficcia e aprendizagem  gesto de fornecedores e de toda a logstica envolvida nos treinamentos.

 vivncia na conduo do processo de avaliao de competncias e do pdi plano de desenvolvimento individual.

 participao de round table no processo de avaliao de competncias.

 conduo de pesquisa de clima e elaborao de planos de ao frente aos resultados da pesquisa.

 experincia projetos para liderana  identificao de pessoas-chave  plano de sucesso  avaliao 360 e coaching.

 planejamento e elaborao de plano de gesto de conhecimento atravs de ferramenta de e-learning.

 planejamento  coordenao e conduo de programas de capacitao com foco nas reas tcnica  administrativa e comercial.

 atuao com sistemas de remunerao  garantindo a manuteno da poltica salarial.

 planejamento e elaborao de plano de ao subsidiado por pesquisas de opinio  programas de comunicao.",cv44884.xml
"qualificaes e atividades profissionais

   asp: intermedirio
   javascript: intermedirio
   css: intermedirio
   html: avanado
   sql/sql server: intermedirio
   levantamento de requisito: bsico
   coldfusion: intermedirio",cv41937.xml
"conhecimentos:
java  servlets  jsp  jdbc  c#  ado.net  html  css  bootstrap  angularjs 1.x  codeigniter 
ansi sql  postgresql  mssql  oracle  arduino  assembly (8051  pic)  ingls tcnico leitura.",cv42667.xml
"qualificaes e atividades profissionais

  php com mysql + oo ( 120 hs )

  linux administrador ( 132 hs  )

  postgresql / mysql / sql server
  zf1 / zf2
  simec (proprietrio mec)
  symfony
  angularjs
  svn / git (avanado)
  ingls intermedirio",cv33949.xml
"habilidades	objetivo profissional
auxiliar no crescimento da organizao aplicando meus conhecimentos e
front-end	minha experincia  alm de crescer ainda mais  profissionalmente e
pessoalmente.

35%
42%",cv41765.xml
"informtica:
senac - conhecimentos no pacote office e internet",cv44771.xml
"informtica
pacote office  internet.",cv42649.xml
"conhecimentos e habilidades
office  outlook e outlook web 365  navegadores internet;
gi (g.infor)  datamace  ppulis  e-nable  forponto  md ponto (madis)  peoplesoft (ps8) e sap;
hardware (instalaes simples de perifricos).

habilidade em comunicao  negociao e relacionamento com o cliente;
proximidade e habilidade com tecnologia  procedimentos  processos e sistemas da qualidade;
ingls - bsico/tcnico para conversao e escrita | intermedirio para leitura e compreenso.",cv45114.xml
"qualificao e atividades profissionais
 ingls intermedirio
 pacote office intermedirio
 competncias e habilidades em psicologia escolar
 psicologia clnica infantil e adulto na prtica
 palestrante no curso de extenso:v jornada em psicologia clnica e pesquisa
 avaliao psicolgica
 abordagem em terapia cognitivo comportamental
 palestrante no curso de extenso: vi jornada em psicologia clnica
 psicologia social",cv43184.xml
"* informtica: windows  word  excel avanado
* ingls: intermedirio",cv45186.xml
"qualificaes e certificaes


* 300-101 - cisco ip routing (ccnp route)

* 604-802 - cisco certified network associate (ccna)

* jn0-102 - jncia junos associate

* brocade certified network professional (bcnp)",cv45942.xml
"habilidades e competncias

i.	forte domnio nas reas de conhecimentos e processos de gerenciamento de projetos (nfase em
gerenciamento de recursos humanos e qualidade).
ii.	atuao no planejamento  execuo  controle e encerramento de projetos voluntrios (pmi-go).
iii.   conhecimento em metodologia de gesto gil entre equipes ( scrum );
iv.	curso de comunicao interpessoal e marketing pessoal ;
v.	nvel intermedirio/avanado da lingua inglesa.
vi.	slida competncia em suporte a usurios de sistemas erp e sistemas da rea da sade(mv  tasy).
vii.   conhecimento nas linguagens de programao como: java  javaweb (jsp  jsf)  front-end e webdesign:
html  css; js(bsico); adobe photoshop cs6; noes de banco de dados mysql  postgres;",cv45030.xml
"qualificaes
em toda a minha carreira profissional fui proposto a desafios  iniciada primeiramente
no exrcito brasileiro onde aprendi muito a ter foco e disciplina nos objetivos e misses que
eram propostas  tive uma carreira de 3 anos e logo depois entrei em uma escola de cursos
profissionalizantes  onde l tive a oportunidade de aprender a passar meus conhecimentos
de  informtica  para  pessoas  de  diversas  idades  e  nesta  mesma  empresa  trabalhei  com
manuteno e configurao de computadores e notebooks. depois passei por outra escola
de ensino  sendo administrador da rede da escola onde era responsvel pela manuteno e
garantir que todos acessem a internet  tanto pela parte da administrao aos alunos da escola 
e manuteno dos computadores.",cv43081.xml
"qualificaes

   14 anos  de experincia em infraestrutura com implementao  arquitetura e gerenciamento  de
ambientes  de alta disponibilidade em  storages/servers heterogneos;
   administrao de storages em ""nas""  e ""san""  com diversos fornecedores (hitachi data system
""hds""  dellemc  ibm  netapp e hp);
   administrao de servers (dell / hp e ibm);
   conhecimento  em topologias (fc; nfs; cifs  iscsi);
   experincia em troubleshooting em hw (dell/ hp/ ibm) e s.o;
   administrao e implementao  de switches ""brocades"" e ""cisco"" ""san"" (fabric  fc-al  zonning 
isl);
   anlise e monitorao de recursos da san: fibras  gbic  portas  switches e storages;
   processos itil v3 / cobit;
   emisso  de  relatrios  tcnicos  de  performance  do  ambiente  de  storage  utilizando  ferramentas
dos fornecedores  (hds  dellemc  ibm e netapp);
   conhecimento em ferramentas de multipaths (hds - hdlm  ibm -sddpcm e emc- power path);
   implementao  de projetos de migrao de storage;
   administrao  de  ambiente  com  replicao  de  dados  via ""san/dwdm - longas distncias""  entre
fornecedores  emc  hds e ibm;
   elaborao  de  rfps  e  implementao  de  pocs  para  viabilizar  a  melhor  arquitetura  entre
(storage/servers);
   gerenciamento de projetos/implementaes de infraestrutura para sustentao de sistemas (sap 
bd);
   administrao do ambiente  virtualizado em vmware 5.x/6.x;
   administrao em servidores ""hp-ux/ aix ""power 5  6  7 e 8"" vios /linux (redhat 6.x / 7.x)"";",cv43357.xml
"qualificaes
 gesto  desenvolvimento de pessoas e processos  recrutamento e seleo;
 experincia de 3 anos na rea de recrutamento e seleo;
 atuando por 1 ano como supervisora (backup) de uma equipe  fazendo analise de indicadores: tmo  tme  abs e avaliao de desempenho;
 organizao e gesto de planilhas do excel;
 elaborao de apresentao em power point;
 facilidade para o trabalho em equipe  pr-ativa e flexibilidade de adaptao em diferentes ambientes.


informtica
conhecimentos no pacote office e internet.",cv44644.xml
"conhecimentos

sistemas operacional: ambiente windows 95/98  nt  2000  xp  vista  7  10
ferramentas(ide's): visual studio 2005/2008/2010/2012/2013/2015  visual code 
tfs  visual sourcesafe  microsoft office.
desenvolvimento: .net  asp.net  mvc  webapi  c#  vb.net  entity framework 
linq  design patterns  oop (progamao orientada a objeto)  uml  linguagem
sql  peoplesoft e dapper.
desenvolvimento web: javascript  jquery  html  bootstrap  ajax  css  xml.
banco de dados: sql server  oracle  mysql  mongodb  ibm.
coordenao da rea de teste: criao de todos os artefatos para efetuar o teste
de qualidade do software.

metodologia

qa qualidade de software.
testes ( caixa branca  preta).
mtodo geis.
scrum.
bpm -business process management.
ddd - domain driven design.",cv43704.xml
"informtica

 domnio dos programas: pacote office  internet  intranet  entre outros.",cv44709.xml
"conhecimentos
 ferramentas gesto de projetos: ppm  hlm  ms project  jira e jira agile  primavera  epm project server e sharepoint 2007 e 2010.
 ferramentas de modelagem de dados: erwin  enterprise architet e rational rose.
 desenvolvimento mobile: plataforma ios e android
 ferramentas de controle de verso de software: svn  cvs  git  clear case.
 linguagens: .net  j2ee  jsp jsf  jstl  hibernate  struts  delphi  visual basic  c++   cobol mainframe  informix/4gl e  pl/sql  procedures e triggers.
 banco de dados: mongo  db2  oracle  sybase slq server e informix
 plataformas cloud: aws amazon web server e salesforce.
 gesto de projetos: boas prticas do pmbook
 qualidade de processos: cmmi  spie e mps.br
 metodologia gil: framework scrum  safe  management 3.0  lean  kanban",cv44178.xml
"conhecimentos
   anlise de ponto de funo (apf).
   anlise de sistemas orientados a objetos (oo).
   uml
   sistemas operacionais (d.o.s.  windows (98  2000  xp  vista)).
   ingls (nvel tcnico).
linguagens de programao:
   pl/sql.
bancos de dados:
   oracle 9.i e 10g.
   sql server.
   mysql.
ferramentas:
   pl/sql developer.
   sql navigator.
   cvs.
   tortoisesvn.
   enterprise architect(ea).",cv43811.xml
"qualificaes

   6 anos de experincia profissional de recursos humanos;
   tima habilidade interpessoal;
   bons  conhecimentos  em  informtica  com  destaque  no  pacote  ms  office: word  excel 
powerpoint;
   facilidade  no  relacionamento  e  no  atendimento  ao  cliente  pessoalmente  e  por  telefone 
nos diversos nveis hierrquicos e culturais.",cv45272.xml
"habilidades
ingls intermedirio.
espanhol bsico.
html  bootstrap  css  jquery.
sql e modelagem db design e mysql workbench
pacote de ferramentas office.
php  c/ c++ e java.
bmc remedy  control-m  msproject  collabtive 
photoshop  dreamweaver  sound forge  coreldraw.
sgbds (sistemas gerenciadores de banco de dados) oracle  mysql  sql server.
frameworks frontend (jquery  angular)
frameworks php (laravel  zend2)",cv45848.xml
"habilidades profissionais


 curitiba imobiliria - departamento de aluguel
cargo: assistente administrativo - 2000/ 2002.
principais atividades: recepo  atendimento telefnico e presencial de cliente  emisso de recibos e boletos bancrios  cadastro de contrato de aluguel  entrada e sada de documentos e chaves  vistorias.",cv45090.xml
"conhecimentos de informtica

excel intermedirio/ word intermedirio/ power point avanado/ internet avanada/ sistema sap/ sistema de
ponto  eletrnico - sistema  snior/  sistema  de  avaliao  de  desempenho/  sistema  de  pesquisa  de  clima/
sistema de indicadores - dashboard",cv44443.xml
"skills

laravel	zend	asp 3.0	iis

javascript	angularjs	jquery	node

ionic	oracle	sql server	my sql",cv43808.xml
specialties: xml  html  javascript  usabilidade  css  php  asp,cv21667.xml
conhecimentos em informtica: conhecimento do pacote microsoft office (word  excel  power point),cv45377.xml
"qualificaes e atividades complementares

 noes de informtica;
 domnio do pacote office;
 cnh categoria b.",cv42339.xml
"conhecimentos
eclipse ferramentas: ms excel  ms word  ms power point  ms visio 
em aplicativos
ms project  balsamiq mockups  pencil  argouml  erwin  clearcase 
clearquest.


ingls avanado - 5 anos (skill idiomas)
domnio em
idiomas	espanhol intermedirio - 1 ano (skill idiomas)",cv43291.xml
"qualificaes

adobe flex 4 - recursos avanados - eng
adobe flex 3 - bsico - eng
web design 1 - html / dreamweaver - etb
montagem  manuteno e configurao de micro e perifricos - etb
operador de micro - globo informtica",cv33959.xml
"qualificaes

   realizao do planejamento  cronogramas  custos  recursos e a qualidade de projetos.  planejamento de
entregas do projeto  juntos aos headers  controlando prazos e certificando-se de que o produto entregue est
de acordo com as especificaes iniciais e com o planejado. monitoramento do projeto nos requisitos prazo 
esforo e qualidade  realizando status reports conforme sazonalidade estabelecida. coordenando o andamento
da iniciativa  atendendo e auxiliando as frentes de trabalho compostas pelos stakeholders  negcio  logstica 
compras e recursos humanos. responsabiliza-se pela confeco dos cronogramas  timelines  apresentaes
e documentos de todo projeto.  acompanhamento do budget e oramentos provisionados.  gerenciando os
riscos do projeto  promovendo planos de mitigao de curto  mdio e longo prazo.
   formao em tecnologia em processamento de dados e mba em gesto empresarial com nfase em gesto
de projetos pela fgv completam o perfil.",cv44357.xml
"conhecimentos especficos
 ms project  sharepoint-ppm  jira  visio  project tracking system  team foundation system  trello  planview e wbs chart pro  power point e excel
 vivncia em manutenes evolutivas e corretivas em sistemas  alinhada com os principais processos itil
 bons conhecimentos das melhores prticas do pmbok para o gerenciamento de projetos
 uml  apf  frameworks para gesto de controle de cobit  gesto de servios itil  metodologias de desenvolvimento de projetos como rup  kanban e utilizao do framework scrum e seus ritos para projetos agis
 db2  sql server  adabas  cobol  natural  conhecimentos em java",cv44561.xml
"conhecimentos

phpoo  javascript  jquery  ajax  json  nodejs  mvc  mysql  postgresql  mongodb 
pl/pgsql  api restful  laravel  codeigniter  css3  bootstrap  html5  xml  tcnicas de
seo  photoshop  ingls nvel intermedirio.
noes acadmicas
ionic  java e android studio",cv42655.xml
"qualificaes      vivncia em projetos de ti  regidos pelo guia pmbok e metodologia mgp.
   conhecimento em ms project  visio  mapa de soluo  changepoint e powerdesigner
   ampla experincia em processos de negcios diversos
   utilizao de metodologia lean thinking  mapeamento de processos e documentos pdca 
a3 e diagrama de causa e efeito.
   profundo	conhecimento	no	sistema   siebel	da	oracle	crm
(crm e call center  verses 6  7 e 8)
   utilizao de metodologia scrum para implantao de projetos de forma gil.
   slidos conhecimentos em integrao de sistemas e tecnologias
   conhecimentos de informtica em  mainframe cobol  plsql  ms-dos  windows  linux
(acadmico)  ms-office  internet  hardware  redes (acadmico).
   lgica de programao  banco de dados sql server e oracle. e
   experincia com erp (sap modulo sd).
   estrutura html  frontpage  dreamweaver  photoshop  flash  coreldraw. linguagens de
programao  em  nvel  acadmico linguagem  c  (acadmico)   delphi (acadmico) 
javascript (acadmico)  css (acadmico)  mainframe (acadmico).
   timo senso lgico  alto nvel de organizao e personalidade analtica
   facilidade e empenho no aprendizado de novas funes  tecnologias e processos
   independncia e pr-atividade na execuo das tarefas
   timo desempenho em equipes multidisciplinares e multiculturais
   destaque  na  diplomacia  para  contornar  dificuldades   com  fcil  adaptao  e  integrao 
fora de vontade para alcanar metas.",cv43533.xml
"qualificaes e atividades profissionais


   certificado linguagem java bsico - primer cursos do brasil;

   certificado itil foundation certificate in it service management;

   certificado exin agile scrum foundation;

   conhecimento de php  html e css;

   conhecimento my sql  sql server e db2;

   conhecimento java  jpa  hibernate e jsf;

   conhecimento linguagem advpl;

   conhecimento em desenvolvimento plataforma android e restfull;

   conhecimento em metodologia geis;

   conhecimento ms-project;

   conhecimento guia pmbok 6 edio;

   curso formao de analista erp protheus: configurador  arquitetura e instalao  totvs
devstudio  advpl i e advpl ii em 2014;

   conhecimento ferramenta protheus;

   configurador protheus (sigacfg);

   arquitetura e instalao protheus;

   apsdu protheus;

   mdulos  protheus: faturamento  estoque  custo  financeiro  livros  fiscais  contabilidade
gerencial  gesto  pessoal  controle  de  lojas  ativo  fixo  contabilidade  gerencial  e
compras;

2


   conhecimento windows server 2008  2012 e 2016;

   conhecimento firewall  implantao e configurao sophos.


informaes adicionais


  disponibilidade para viagens e mudana de cidade.
  disponibilidade de horrios.
  habilitao categoria b.
  ingls intermedirio.
  linkedin: https://br.linkedin.com/pub/victor-hugo/b5/245/124",cv44466.xml
"qualificaes

 gesto integrada (gesto e organizaes  gesto administrativa  introduo s
reas funcionais de gesto) fundao bradesco.

 informtica- nvel bsico (word  excel  internet)",cv45673.xml
"reas de atuao:
- comercial portal de vendas e gesto de pedidos ( disponibilizando entrada de pedidos
atendendo as regras de negcios de vendas  ( preos  promoes e descontos )
informaes operacionais e gerencias ao time de vendas (bi-cognos) 
sistema de comisses  gesto de licitaes pblicas.
- fiscal e financeira: em sped fiscal  contbil  pis/cofins  nfe (v4.3) 
configurao de impostos  contas a receber  contas a pagar  fluxo de caixa 
tesouraria  pagamento eletrnico.
- supply chain em sistema de compras  recebimento fsico e fiscal 
cho de fbrica  administrao e redefinio de processos wms (boss) 
automao (cdigo de   barras  balana  esteiras  roteiro de cargas) de
expedio e almoxarifado  indicadores kpi  fretes - gko.
- folha de pagamento em implantao e integrao ao erp.
- seguros implantao e gesto sistema de seguros gerais ( auto 
vidros  empresarial  roubo  incndio  vida )  sistema de sinistro.

ambiente de tecnico:
as400 e ibm mainframe  sql/server  db2 e ms-office visio  ms-project.
linguagens: cobol cics  cobol/400  rpgle/400  csp  mantis  as/set 
cl/400  cognos  e abap.",cv43147.xml
"qualificaes e atividades complementares:

word  outlook  excel - avanado
ingls - nvel bsico.
informtica- nvel intermedirio.
cursos php com mysql na eibsent (80hr/aula)
cursos cincia e tecnologia - fgv - ead (15hr/aula)
curso de qualidade e servio - fgv - ead (15hr/aula).
gesto de projetos- ciee -ead (166hr/aula).
gesto de processos- fgv- ead- (12hr/aula).
gesto estratgica- fundao bradesco -ead (33hr/aula)
leitura e interpretao de projetos - concretta- (80hr/aula)

conhecimento de sistemas:

sponte
labor
mister chef
pos
protheus",cv45277.xml
"conhecimentos:
redes:
tcp/ip (windows/linux)

servidores web:
iis5/6 10 12;
apache;

sistemas operacionais:
linux;
windows server;
windows;
base de dados:
mssql;
mysql;
postgresql;
firebird;
interbase;
oracle;
access;
linguagens programao:
html5 avanado;
css3 intermedirio;
php avanado;
asp clssico avanado;
cfm intermedirio (coldfusion);
asp.net iniciante;
c# iniciante;
java script avanado (com timos conhecimentos em ajax  extjs  jquery  prototype  dhtmlx  jqplot);


php frameworks:
zend framework;
yii framework;
codeigniter;

cms:
wordpress
nvel: especialista

criao de temas filhos  customizao e criao de plugins  implementao de temas codex  hooks  actions;

comrcio eletronico:
woocommerce (avanado);

apis:
api facebook avanado;
api googlemaps avanado;
api youtube avanado;
api instagram avanado;
api netflix avanado;
diversas apis de integrao com pagamentos e bancos;
webservices:

(soap / rest)

repositrio:

github;
bitbucket;

mtodos ageis:
kanbanize;


hosting:
amazon
- criao e configurao de servidores e servios;",cv44134.xml
"habilidades / conhecimentos

   relacionamento com clientes  vendas  gerenciamento de projetos e liderana de equipes.",cv43974.xml
"habilidades:
facilidade de relacionamentos interpessoais  comunicao  trabalho em equipe  relacionamento direto com o pblico e liderana.
objetivos:
integrar-me ao mercado de trabalho cada vez mais  assim buscando aperfeioamentos e atualizar-me a cada uma nova informao  dedicar-me inteiramente ao trabalho a ser desenvolvido. com cnh.",cv42682.xml
"qualificaes e atividades complementares


 ingls - intermediario
 tecnica vocal e violo - escola de musica de brasilia
 curso atendimento e comportamento em ambiente corporativo - novo mundo
 curso intermediario excel - escola da matmatica
 analise do comportamento - acbr (em curso)

informaes adicionais


 portador de necessidades especiais (pne)",cv42123.xml
"qualificaes	assessora e consultora
praxis consultoria jr.     dez 2016 - dez 2017
curso auxiliar administrativo - 180h	assessora da presidncia - gerenciamento do
senac/rs
planejamento estratgico; mapeamento de processos;
treinamento em negociao - 6h
elaborao de plano de carreira;
treinamento em gerncia de projetos - 4h
pacote office
consultora em projetos de: mapeamento de competncias 
desenvolvimento de equipe e orientao profissional

experincias acadmicas

projeto de iniciao cientifica - estudo de	gerente de frota
ja transportes nacionais e internacionais
metacontingncias e comportamentos	out 2015 - mar 2016
cooperativos em dilemas sociais   ago 2017 - jun
negociao de fretes nacionais e internacionais;
2018.
gerenciamento de frota  viagens e equipes;

projeto de extenso - crculo de cultura surda   jul	gesto administrativa e financeira;
2016 - dez 2017
elaborao e adaptao de questes de vestibular
para a lngua brasileira de sinais.",cv45145.xml
"informtica
fundao bradesco - agosto de 2016
excel 2010 - intermedirio",cv43088.xml
"informtica

conhecimentos em word  excel  power point e outlook (ms office)",cv44568.xml
"habilidades & competncias
grande vivncia na rea de tecnologia da informao desde 1997  possuo conhecimento de ferramentas tais como suite ms office  visual basic 6.0  asp.net  visual basic.net  c#  active server page - asp  sql server at verso 2014 e oracle at verso 11g.
em busca de novos desafios na carreira profissional  possuo facilidade na absoro de novos conhecimentos  que so possveis de serem adquiridos mediante trabalho em equipe com profissionais srios e qualificados.",cv43049.xml
"habilidades e experiencias relevantes

desenvolvimento de aplicaes nas plataformas java se e php com netbeans.
html  css  bootstrap javascript  angularjs  jquery  ajax/json  rest  mcv e programao orientada a objetos  composer  git  webservices  apis.
conhecimentos em fremework cakephp  laravel 5  php 5 e 7.
experincia com ms sql e mysql e postgres.
sistemas operacionais microsoft  linux ubuntu.
servidores de arquivos  internet e firewall.
conhecimento em apache web server  xampp  wampp  lamp
manuteno de equipamentos de informtica: computadores  servidores  cabeamento estruturado.
redes tpc/ip  pacote office  internet  e-mails.
ingls intermedirio com boa leitura e escrita.
cursos de capacitao em empreendedorismo  planejamento  finanas e organizao pelo sebrae - 2016.
curso de capacitao em itil v3 pela clarify cursos em gesto - 2017.

pretenso salarial pj: r$ 5.000 00.",cv43036.xml
"conhecimentos especficos
 mapeamento processos de negcios e ti  gesto de processos  vivncia em
   ampla experincia em desenvolvimento  sustentao e
projetos de requisitos para modelagem de processos  notao bpmn e
integrao de sistemas  mapeamento e desenho de processos 
conhecimento das ferramentas de modelagem de processos bizagi e visio.
especificaes funcionais e tcnicas  relacionamento com o
cliente  coordenao de equipe e conhecimento de itil;	 anlise de requisitos com metodologia scrum;
 especificao de novas demandas;
   anlise de incidentes  desenvolvimento de solues 
 anlise de incidentes  desenvolvimento de solues  correes pontuais  correes
correes pontuais e acompanhamento mudanas e
em massa e acompanhamento mudanas e implantaes do crm clarify  crm sac 
implantaes dos sistemas crm clarify  crm sac  sfa  vitria
sfa  vitria  oms e soa.
e soa;
 experincia com oracle service bus 11g administration console  manipulao 
   mapeamento processos de negcios e ti  gesto	monitoramento e anlise de servios.
de processos  vivncia em projetos de requisitos para
modelagem de processos  notao bpmn e conhecimento	 fundao ceres - estgio
das ferramentas de modelagem de processos bizagi e visio.
   anlise de requisitos com metodologia scrum;	 desenvolvimento java e php em plataformas web e desktop;
   desenvolvimento em pl/sql (oracle)  procedures oracle e	 manuteno do sistema de gerenciamento de gesto dos funcionrios  controle de
scripts;	solicitaes de usurio e gerao de relatrios;
	conhecimento e desenvolvimento em clear basic;	 acompanhar operaes dos gerenciadores do banco de dados  fazer indexao de
arquivos  acompanhamento supervisionado de elaborao e documentao de
	linguagem java. conhecimento bsico da linguagem java 
sistemas;
xml  sintaxe e lgica;
 suporte a rede na parte instalao de switches  hubs e cabos. tambm era feitas
   conhecimento da linguagem cobol  natural  adabas  db2 e	configuraes tcp/ip  firewall  configuraes de conexo vpn  mapeamentos 
jcl;	aplicao de segurana.",cv43945.xml
"habilidades

 linux avanado
 linguagens de programao: java avanado  php  bootstrap  joomla  moodle
 html avanado
 ingls fluente
 javascript
 mysql avanado
banco de dados",cv42273.xml
"qualificaes e atividades profissionais

ciclo de palestras - fundao getulio vargas/ maro de 2015
liderana e empreendedorismo na era do coaching/ maro de 2015
desafios e oportunidades do rh na estratgia das organizaes/ maro de 2015
integrado as 3 gestes - estratgia  projetos e processos/ abril de 2015
rh como agente transformador e influenciador da estratgia/ abril de 2015

curso real - recepcionista/telefonista - concluso/2011
new center informtica - windows  word  excel  internet (bsico) concluso/2007.",cv44512.xml
"habilidades pessoais:
gesto de projetos segundo as melhores prticas do guia pmbok  conhecimento de tcnicas de comunicao  liderana 
gesto de equipes  gesto e administrao de conflitos  domnio de scrum e metodologias geis de desenvolvimento  slidos
conhecimentos em informtica  espanhol e ingls avanado.",cv44557.xml
"reas de atuao:
psicologia clnica / organizacional / trainee


informtica / erp's: pacote office intermedirio.",cv41179.xml
"conhecimentos em informtica
html  xhtml  shtml  xml  css  javascript  dom  prototypejs  jquery  json  asp  php  java  python 
velocity  freemarker. banco de dados sql server  mysql  oracle e postgresql. mongodb e node.js. ftp 
apache  tomcat  weblogic  wildfly. so windows e linux. git  svn  cvs.
eclipse  photoshop  fireworks  axure  ibm rational modeler  rup  scrum. projetos  requisitos  qualidade de
software. arquitetura de software  gesto de mudana. conhecimentos em segurana da informao  jenkis 
fiddler.

resumo das experincias
gesto de projetos de software  liderana de equipe de desenvolvimento.
anlise  desenvolvimento e manuteno de sistemas web  desktop e mobile.",cv45101.xml
