_schoolorinstitution_degree_comments,_schoolorinstitution_degree_datesofattendance_enddate_anydate,_schoolorinstitution_degree_datesofattendance_enddate_stringdate,_schoolorinstitution_degree_datesofattendance_enddate_year,_schoolorinstitution_degree_datesofattendance_enddate_yearmonth,_schoolorinstitution_degree_datesofattendance_startdate_anydate,_schoolorinstitution_degree_datesofattendance_startdate_year,_schoolorinstitution_degree_datesofattendance_startdate_yearmonth,_schoolorinstitution_degree_degreedate_anydate,_schoolorinstitution_degree_degreedate_year,_schoolorinstitution_degree_degreedate_yearmonth,_schoolorinstitution_degree_degreemajor_name,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measuresystem,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measurevalue_stringvalue,_schoolorinstitution_degree_degreeminor_name,_schoolorinstitution_degree_degreename,_schoolorinstitution_degree_userarea_degreeuserarea_graduated,_schoolorinstitution_degree_userarea_degreeuserarea_id,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreename,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreetype,_schoolorinstitution_postaladdress_countrycode,_schoolorinstitution_postaladdress_municipality,_schoolorinstitution_postaladdress_region,_schoolorinstitution_school_schoolname,_schoolorinstitution_userarea,id
"faculdade: centro universitrio de braslia (uniceub)
graduao: jan/2012 - junho/2017",,,,2017-06,,,2012-01,,,2017-06,,,,,graduao,,deg-2,bachelors,bachelors,,,,centro universitrio de braslia (uniceub),,cv42649.xml
"ps-graduao em gesto de pessoas e psicologia organizacional
em curso (ead) - previso de concluso abril/2019
instituto prominas",,,,2019-04,notknown,,,,,,gesto de pessoas e psicologia organizacional,,,,ps-graduao em gesto de pessoas e psicologia organizacional,false,deg-1,masters,masters,,,,instituto prominas,,cv45114.xml
"| ucam - universidade cndido mendes

graduao em gesto de recursos humanos
concludo em dezembro/2015",,,,2015-12,notknown,,,,,2015-12,gesto de recursos humanos,,,,graduao em gesto de recursos humanos,true,deg-2,bachelors,bachelors,,,,ucam - universidade cndido mendes,,cv45114.xml
fac - faculdade anhanguera de campinas,,,,,,,,,,,,,,,,,deg-3,,,,,,fac - faculdade anhanguera de campinas,,cv45114.xml
" mestre em engenharia de produo e sistemas - 2016
universidade catlica de gois",,,2016,,notknown,,,,2016,,mestre,,,,,,deg-1,,,,,,universidade catlica de gois,,cv44038.xml
" mba executivo internacional - 2009
universidade da califrnia  uci",,,2009,,notknown,,,,2009,,executivo internacional,,,,mba,,deg-2,mba,mba,,,,universidade da califrnia,,cv44038.xml
" mba em gesto empresarial - 2004
fundao getlio vargas  fgv",,,2004,,notknown,,,,2004,,gesto empresarial,,,,mba,,deg-3,mba,mba,,,,fundao getlio vargas  fgv,,cv44038.xml
" graduao em tecnologia em informtica empresarial - 2003
universidade presidente antonio carlos

cursos recentes
 power bi - dsa - df
 big data fundamentos 2.0 - das - df
 desenvolvimento de liderana - primetek - go
 pdd em finanas - fdc - go",,,2003,,notknown,,,,2003,,desenvolvimento de liderana,,,,graduao em tecnologia em informtica empresarial,,deg-4,bachelors,bachelors,,,,universidade presidente antonio carlos,,cv44038.xml
" negociao  esup/fgv
   pdd em estratgia - fdc - go
   gesto da lealdade  esup/fgv
   pdd gesto de pessoas - fdc - go
   pdd gesto de processos - fdc - go
   pdd gesto de marketing - fdc - go
   mtodos geis scrum  totvs
   programa de liderana em gesto de projetos  totvs",,,,,,,,,,,gesto da lealdade,,,,,,deg-5,,,,,,esup/fgv,,cv44038.xml
" liderana de equipes - esup/fgv
 controle financeiro de projetos - totvs
 metodologia de implantao de projetos - totvs
 bpmn - modelagem de negcios - ti exames
 itil v3 foundation - ti exames
 preparatrio para certificao pmi - portflio gesto e capacitao
 gerenciamento de riscos em ti - canal executivo
 praticando liderana: coaching - nexus",,,,,,,,,,,liderana,,,,,,deg-6,,,,,,esup/fgv,,cv44038.xml
"colgio estadual democrtico de ibitit ensino mdio: completo
concluso: 2012 a 2015",,,2015,,,2012,,,2015,,,,,,ensino mdio,true,deg-1,ensino mdio,high school or equivalent,,,,colgio estadual democrtico de ibitit,,cv44262.xml
"programao de computadores e dispositivos mveis (ead) cursando - ano: 02/2018  07/2018
instituio: ifsp - instituto federal de so paulo


linguagem de programao
lgica de programao.
html  html5  jquery  ajax  css  css3.
java  java script  c#  asp.net  mysql.
anlise de sistema.
mapeamento de processo de dados.
modelagem de banco de dados  levantamento de requisitos  documentao  canvas  uml.",,,,2018-07,,,2018-02,,,,modelagem de banco,,,,,false,deg-5,,,br,so paulo,,ifsp - instituto federal de so paulo,,cv43702.xml
"tcnico em informtica concludo - ano: 06/2014  07/2016
instituio: etesp - escola tcnica estadual de so paulo (centro paula souza)",,,,2016-07,,,2014-06,,,2016-07,,,,,,true,deg-1,,high school or equivalent,br,so paulo,,etesp - escola tcnica estadual de so paulo (centro paula souza),,cv43702.xml
"auxiliar em programao de computadores concludo - ano: 06/2015  12/2015
instituio: etesp - escola tcnica estadual de so paulo (centro paula souza)",,,,2015-12,,,2015-06,,,2015-12,,,,,,true,deg-4,,high school or equivalent,br,so paulo,,etesp - escola tcnica estadual de so paulo (centro paula souza),,cv43702.xml
"auxiliar de informtica concluda - ano: 06/2014  12/2014
instituio: etesp - escola tcnica estadual de so paulo (centro paula souza)",,,,2014-12,,,2014-06,,,2014-12,,,,,,true,deg-3,,high school or equivalent,br,so paulo,,etesp - escola tcnica estadual de so paulo (centro paula souza),,cv43702.xml
"ensino mdio concludo - ano: 02/1998  12/2000
instituio: escola estadual estela borges morato - so paulo.


certificado",,,,2000-12,,,1998-02,,,2000-12,ano,,,,ensino mdio concludo,true,deg-2,ensino mdio concludo,high school or equivalent,br,so paulo,,escola estadual estela borges morato,,cv43702.xml
"unip - universidade paulista
bacharel em cincia da computao  information technology  2007 - 2011",,,2011,,,2007,,,2011,,information technology,,,,bacharel em cincia da computao,,deg-1,bachelors,bachelors,,,,unip - universidade paulista,,cv39463.xml
"  ensino superior - analise e desenvolvimento de sistemas - 4 semestre
centro universitrio do distrito federal - udf  previso de concluso: 12/2018.",,,,2018-12,notknown,,,,,,,,,,ensino superior,false,deg-1,ensino superior,some college,,,,centro universitrio do distrito federal - udf,,cv44630.xml
"  curso tcnico: eletrotcnica local: escola tcnica de braslia   crea:
       11282/td-df

3- cursos


       aps - informtica - curso de informtica
       windows     word   power  point   excel   access   corel  draw      photoshop 
       manuteno  configurao e montagem de microcomputador.

       local: escola tcnica de braslia
       autocad  instalaes eltricas residenciais e prediais  manuteno de notebook.",,,,,,,,,,,,,,,df,,deg-2,doctorate,doctorate,,,,escola tcnica de braslia,,cv44630.xml
"local: senai
reparador de aparelhos eletroeletrnicos

cursos online
fundamentos de sistemas linux  virtualizao vmware para iniciantes 
instalando e configurando server 2008 r2  mini-curso de servidores web
nginx  mini- curso de zabbix  curso de segurana de servidores linux  cloud
computing - aws  google cloud e azure dados na nuvem  inteligncia
artificial para iniciantes  cisco ccna data center completo (dcicn + dcict)  python 3  html5  css3  javascript  bootstrap.",,,,,,,,,,,computing,,,,,true,deg-3,,,,,,senai,,cv44630.xml
"bacharel em psicologia (formao de psiclogo)  crp-01/20746
instituio: centro universitrio iesb	perodo:2013 at 2017",,,2017,,,2013,,,2017,,psicologia,,,,bacharel em psicologia,,deg-1,bachelors,bachelors,,,,centro universitrio iesb,,cv43184.xml
"* universidade paulista - unip
* direito
* concludo em dezembro/2003.


jurdico:",,,,2003-12,notknown,,,,,2003-12,direito,,,,,true,deg-1,,,,,,universidade paulista - unip,,cv45186.xml
"ensino superior faculdades integradas promove- unicesp
tecnologia em segurana da informao.
concludo em 06/2013.",,,,2013-06,notknown,,,,,2013-06,,,,,ensino superior,true,deg-1,ensino superior,some college,,,,faculdades integradas promove- unicesp,,cv45942.xml
"fafire
ps graduao em terapia cognitivo comportamental  cincias humanas  2006 - 2008",,,2008,,,2006,,,2008,,cincias humanas,,,,ps graduao em terapia cognitivo comportamental,,deg-1,bachelors,bachelors,,,,fafire,,cv45228.xml
"faculdade de cincias humanas de olinda
psicologia  cincias humanas  2001 - 2006
activities and societies: grupo de aconselhamento infantil
; grupo de cuidados para pacientes
psicticos
; grupo de aconselhamento para pais
; grupo de teste psicolgico
; grupo de estudo
psicolgico.",,,2006,,,2001,,,2006,,psicologia,,,,,,deg-2,,,,,,faculdade de cincias humanas de olinda,,cv45228.xml
"ufpe
psicologia do desenvolvimento infantil  psicologia  2001 - 2001",,,2001,,,2001,,,2001,,psicologia do desenvolvimento infantil,,,,,,deg-3,,,,,,ufpe,,cv45228.xml
"fundao getlio vargas - fgv (esup)	pontifcia universidade catlica
concluso 2018/1  	  concluso 2016/1
mba - gerenciamento de projetos.	anlise e desenvolvimento de sistemas.",,,,,,,,,,,gerenciamento de projetos,,,,mba,,deg-1,mba,mba,,,,fundao getlio vargas - fgv (esup),,cv45030.xml
ps graduao em anlise  projeto e gerncia de sistemas - puc rj. 2005,,,2005,,notknown,,,,2005,,projeto e gerncia de sistemas,,,,ps graduao em anlise,,deg-1,bachelors,bachelors,,,,,,cv44185.xml
graduao em tecnologia em processamento de dados - faculdade da cidade. 1999,,,1999,,notknown,,,,1999,,tecnologia,,,,graduao em tecnologia em processamento de dados,,deg-2,bachelors,bachelors,,,,faculdade da cidade,,cv44185.xml
ps graduado em docncia do ensino superior - concludo em 2007,,,2007,,notknown,,,,2007,,,,,,ensino superior,true,deg-2,ensino superior,some college,,,,,,cv44738.xml
administrao de empresas com nfase em anlise de sistemas 1985 - fasp.,,,1985,,notknown,,,,1985,,administrao de empresas,,,,,,deg-1,,,,,,fasp,,cv44738.xml
certificado pmp pelo pmi - project management institute desde 2003,,,,,,,,,,,,,,,pmp,,deg-3,pmp,certification,,,,project management institute,,cv44738.xml
certificado pelo sei (software engeneering institute - carnegie mellow) em cmmi,,,,,,,,,,,,,,,,,deg-4,,,,,,software engeneering institute,,cv44738.xml
" ensino superior em sistemas de informao
faculdade mau
concludo no dia 05 de maio de 2017",2017-05-05,,,,notknown,,,2017-05-05,,,sistemas de informao,,,,ensino superior,true,deg-1,ensino superior,some college,,,,faculdade mau,,cv43081.xml
   superior completo em 2004 no curso de bacharelado da cincia da computao - uninove.,,,2004,,notknown,,,,2004,,cincia da computao,,,,curso de bacharelado da cincia da computao,true,deg-1,bachelors,bachelors,,,,uninove,,cv43357.xml
bacharel em psicologia pelo centro universitrio de itajub - fepi - concluso em 2017,,,2017,,notknown,,,,2017,,psicologia,,,,bacharel,,deg-1,bachelors,bachelors,,,,centro universitrio de itajub - fepi,,cv45655.xml
"tecnologia em proceiiamento de dadoi com nfaie em anliie de negcioi
universidade paulistana de cincias e letras (1997 a 1999 - 3 anos)

tcnico em marketing  tecnologia e processamento de dados",,,1999,,,1997,,,1999,,tecnologia,,,,,,deg-1,,,,,,universidade paulistana de cincias e letras,,cv44220.xml
"colgio so judas tadeu - csjt (1992 a 1994 - 3 anos)

cursos concludos
-  desenvolvimento web frontend  + 10 de projetos (udemy)
html5  css3  javascript  jquery  bootstrap  php (com mysql  ajax  xml  json).

cursos online em andamento
- curso completo de php 7 com orientao a objetos  pdo  dao (udemy)
- curso php do zero ao profissional (b7web)

aianado: mysql  visual basic 6.0  asp clssico  vbscript  html.
intermedirio: php  c#  asp.net  javascript  jquery  css3  html5  bootstrap  queries e stored procedures  ajax
biico: xml  json  java",,,1994,,,1992,,,1994,,,,,,,true,deg-2,,,,,,colgio so judas tadeu,,cv44220.xml
" curso superior de psicologia- 7 semestre - faculdade anhanguera (noturno)

 curso tcnico em administrao - concludo 12/2013
etecvav vasco antnio venchiarutti - louveira-sp",,,,2013-12,notknown,,,,,2013-12,curso superior de psicologia,,,administrao,,true,deg-1,,,br,louveira,sp,faculdade anhanguera,,cv42379.xml
ps graduando em direito e processo do trabalho - faculdade damsio de jesus - concluso 2018.,,,2018,,notknown,,,,,,direito e processo do trabalho,,,,,false,deg-2,,,,,,faculdade damsio de jesus,,cv44644.xml
bacharel em administrao de empresas - fmu - 2015,,,2015,,notknown,,,,2015,,administrao de empresas,,,,bacharel em administrao de empresas,,deg-1,bachelors,bachelors,,,,fmu,,cv44644.xml
"  ps-graduao em 2018 - desenvolvimento orientado com java - universidade estcio
(ead)",,,2018,,notknown,,,,,,desenvolvimento orientado,,,,ps-graduao,false,deg-1,masters,masters,,,,universidade estcio,,cv42653.xml
"  tcnico em informtica e desenvolvimento de sistemas em 2017 - senac/df - java 
php7  html5  javascript  banco de dados relacional  c#  pmbok.
cursos de aperfeioamento em andamento


  gesto gil com scrum (7h/a) - udemy
  java avanado (60h/a) - softblue",,,2017,,notknown,,,,2017,,java,,,banco,df,,deg-5,doctorate,doctorate,,,,senac,,cv42653.xml
"  java server faces e prime faces (50h/a) - udemy
  servlet e javaserver page completo [jsp] (17 5h/a) - udemy
  angularjs 1.6 e spring restful (23h/a) - udemy
  design patterns em java (8h/a) - softblue
  php do zero ao profissional (200h/a) - b7web
  integrando e-commercephp 7 com pagseguro (10h/a) - udemy



  desenvolvedor multiplataforma android/ios com react e redux (40h/a) - udemy
  preparatrio certificao itl foundation (11h/a) - udemy
  mongo  express  angular 1 e node (14h/a) - udemy
  wordpress: curso completo de criao de temas responsivos (10h/a) - udemy
  c# curso completo de poo (12h/a) - udemy
  modelagem conceitual com diagrama de classes da uml (13h/a) - udemy
  javascript moderno (8h/a) - udemy
  curso design grfico [photoshop  illustrator  indesign e portifolio](29h/a) - udemy


cursos de aperfeioamento concludos

  uml essencial (8h/a) - softblue
  lgica de programao (20h/a) - softblue
  sql completo (20h/a) - softblue
  dominando banco de dados com mysql (5h/a) - udemy
  curso completo de desenvolvimento web (35h/a) - udemy
  fundamentos de java (40h/a) - softblue
  java fundamentos de programao (12h/a) - udemy
  anlise orientada a objetos (oo) (8h/a) - softblue
  curso completo de php 7 (33h/a) - udemy",,,2017,,notknown,,,,2017,,design patterns,,,,,true,deg-6,,,,,,faces,,cv42653.xml
  graduao em 2016 - anlise e desenvolvimento de sistemas - unopar (ead),,,2016,,notknown,,,,2016,,desenvolvimento de sistemas,,,,graduao,,deg-2,bachelors,bachelors,,,,unopar,,cv42653.xml
  graduao em 2002 - qumica industrial - universidade federal do par,,,2002,,notknown,,,,2002,,qumica industrial,,,,graduao,,deg-3,bachelors,bachelors,,,,universidade federal do par,,cv42653.xml
  programao de computadores e dispositivos mveis - instituto federal/sp (ead),,,,,,,,,,,,,,,,,deg-4,,,,,,instituto federal,,cv42653.xml
"  gesto e governana em ti - fundao bradesco
  fundamentos em gerenciamento de projetos - igti
  engenharia de requisitos de software - igti",,,,,,,,,,,gesto e governana,,,,,,deg-7,,,,,,fundao bradesco,,cv42653.xml
"  cobol (mdulo 1/3) (45h/a) - visio treinamentos
  fundamentos da governana de ti com cobit 5 (5h/a) - udemy",,,,,,,,,,,,,,,,,deg-8,,,,,,mdulo,,cv42653.xml
"/ cursos
'  pmp (gerenciamento de projetos) - pmi.
'  agile / scrum.
'  itil foundation /// cobit /// iso 27000.
'  ips - intrusion prevention system - ibm.
'  checkpoint firewall /// fortinet fortigate firewall.
'  hp-openview network - hp /// prtg network monitor - paessler.
'  network vantage - dynatrace.
'  sql server - microsoft.
'  sap / r3 - mdulo ps - compras.
'  project server e pwa.
'  superior completo (3 grau).
'  ingls - englishtown.

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
'   disponibilidade para viagens e morar em outro estado.
'   ingls intermedirio.",,,,,,,,,,,,,,,pmp,true,deg-1,pmp,certification,,,,mdulo ps - compras,,cv44967.xml
o  graduao em redes de computadores - fatep,,,,,,,,,,,redes de computadores,,,,graduao em redes de computadores,,deg-1,bachelors,bachelors,,,,fatep,,cv43979.xml
"o  mba em gesto tecnologia da informao - enap
o  curso superior de extenso: programao de computadores - uneb",,,,,,,,,,,enap,,,,mba,,deg-2,mba,mba,,,,uneb,,cv43979.xml
"universidade presbiteriana mackenzie
especializao em psicopedagogia - 2013",,,2013,,notknown,,,,2013,,,,,,,,deg-1,,,,,,universidade presbiteriana mackenzie,,cv45052.xml
"universidade guarulhos
psicologia - 2008",,,2008,,notknown,,,,2008,,psicologia,,,,,,deg-2,,,,,,universidade guarulhos,,cv45052.xml
| faculdade patos de minas - 2015,,,2015,,notknown,,,,2015,,,,,,,,deg-2,,,,,,faculdade patos de minas,,cv42684.xml
graduada em psicologia / fpm,,,,,,,,,,,psicologia / fpm,,,,,,deg-1,,,,,,fpm,,cv42684.xml
"ps-graduada em psicologia: orientao profissional / faveni
     ps-graduao em recursos humanos e finanas/ faveni (cursando)",,,,,,,,,,,recursos humanos e finanas,,,,ps-graduao em recursos humanos e finanas,false,deg-3,masters,masters,,,,faveni,,cv42684.xml
"data: julho 2016 - abril 2017
universidade: wits university language school - frica do sul.
curso: - english as a foreign language.",,,,2017-04,,,2016-07,,,2017-04,english,,,,,,deg-1,,,,,,wits university language school,,cv43704.xml
"data: janeiro 2015 - junho 2015.
universidade: universidad pontificia bolivariana - colmbia.
curso: espaol para extranjeros.",,,,2015-06,,,2015-01,,,2015-06,,,,,,,deg-2,,,,,,universidad pontificia bolivariana,,cv43704.xml
"data: janeiro 2013 - maro 2014 (ps graduao).
universidade: fiap - faculdade de informtica e administrao paulista.",,,,2014-03,,,2013-01,,,2014-03,,,,,ps graduao,,deg-3,bachelors,bachelors,,,,fiap - faculdade de informtica e administrao paulista,,cv43704.xml
"curso: mba in business management - erp sap system specialist.

data: janeiro 2005 - dezembro 2011 (graduao).
universidade: uninove.
curso: cincias da computao.",,,,2011-12,,,2005-01,,,2011-12,erp sap system specialist,,,,mba,,deg-4,mba,mba,,,,uninove,,cv43704.xml
graduao - fmu - faculdades metropolitanas unidas - anlise e desenvolvimento de sistemas - 2016.,,,2016,,notknown,,,,2016,,,,,,graduao,,deg-2,bachelors,bachelors,,,,fmu - faculdades metropolitanas unidas,,cv42992.xml
ps-graduao - senac - engenharia na qualidade do software.,,,,,,,,,,,engenharia,,,,ps-graduao,,deg-1,masters,masters,,,,senac,,cv42992.xml
graduao - unisa - universidade santo amaro - geografia - concludo em2014,,,,,,,,,,,geografia,,,,graduao,true,deg-3,bachelors,bachelors,,,,unisa - universidade santo amaro,,cv42992.xml
"centro universitrio santanna
tecnologia em anlise e desenvolvimento de sistemas
concluso: 2012",,,2012,,notknown,,,,2012,,tecnologia,,,,,,deg-1,,,,,,centro universitrio santanna,,cv43562.xml
"superior completo tec. anlise e desenvolvimento de sistemas.
universidade nove de julho-uninove (trmino em: 2012)",,,2012,,notknown,,,,2012,,,,,,,true,deg-1,,,,,,universidade nove de julho-uninove,,cv44302.xml
" ps - graduao
unisal
direito do trabalho / direito processual do trabalho / direito previdencirio


 curso superior",,,,,,,,,,,direito do trabalho,,,,graduao,,deg-1,bachelors,bachelors,,,,unisal,,cv44709.xml
"uninove
administrao de recursos humanos


 2 grau completo",,,,,,,,,,,administrao de recursos humanos,,,,,true,deg-2,,,,,,uninove,,cv44709.xml
"colgio radial
tcnico processamento de dados",,,,,,,,,,,,,,,,,deg-3,,,,,,colgio radial,,cv44709.xml
mestrado em engenharia  de usabilidade  usp/ipt so paulo-sp  2014,,,2014,,notknown,,,,2014,,usabilidade,,,,mestrado em engenharia,,deg-1,mestrado em engenharia,masters,,,,,,cv44178.xml
mba em gerenciamento de projetos com nfase em tecnologia da informao  fgv  campinas-sp  2010.,,,2010,,notknown,,,,2010,,tecnologia da informao,,,,mba,,deg-2,mba,mba,br,campinas,sp,fgv,,cv44178.xml
especializao em anlise de sistemas  puc-campinas-sp  2002,,,2002,,notknown,,,,2002,,,,,,,,deg-3,,,br,campinas,sp,puc-campinas,,cv44178.xml
graduao em processamento de dados  fatec-sp  so paulo-sp  1997,,,1997,,notknown,,,,1997,,dados,,,,graduao em processamento de dados,,deg-4,bachelors,bachelors,br,so paulo,sp,fatec-sp,,cv44178.xml
 gesto de recursos humanos - universidade estcio de s - concludo,,,,,,,,,,,gesto,,,,,true,deg-1,,,,,,recursos humanos - universidade estcio de s,,cv44778.xml
ensino mdio completo  cursando sistemas de informao,,,,,,,,,,,sistemas de informao,,,,ensino mdio completo,false,deg-1,ensino mdio completo,some high school or equivalent,,,,,,cv45677.xml
"graduao - em curso
psicologia - 8 semestre
udf - centro universitrio do distrito federal",,current,,,notknown,,,,,,psicologia,,,,graduao,false,deg-1,bachelors,bachelors,,,,udf - centro universitrio do distrito federal,,cv42173.xml
"graduao em sistemas de informao
instituio: fmu (faculdades metropolitanas unidas).
incio: 01/02/2014",2014-02-01,,,,notknown,,,2014-02-01,,,instituio,,,,graduao em sistemas de informao,,deg-1,bachelors,bachelors,,,,fmu (faculdades metropolitanas unidas),,cv44155.xml
   mba: project management - fgv,,,,,,,,,,,project management,,,,mba,,deg-1,mba,mba,,,,fgv,,cv44226.xml
   graduao: cincia da computao/universidade presbiteriana mackenzie,,,,,,,,,,,,,,,graduao,,deg-2,bachelors,bachelors,,,,computao/universidade presbiteriana mackenzie,,cv44226.xml
graduado em design grfico pela faculdade uniplan.,,,,,,,,,,,design grfico,,,,,,deg-1,,,,,,uniplan,,cv44386.xml
curso tcnico em informtica - (escola tecnica de brasilia) 2 semestre.,,,,,,,,,,,,,,,,,deg-2,,high school or equivalent,,,,escola tecnica de brasilia,,cv44386.xml
"02/2006 - 07/2006	unieuro (centro universitrio)	braslia - df
7 semestre de bsi - bacharelado em sistemas de informao.",,,,2006-07,,,2006-02,,,2006-07,sistemas de informao,,,,bacharelado em sistemas de informao,,deg-1,bachelors,bachelors,br,braslia,df,unieuro (centro universitrio),,cv43811.xml
07/2002 - 12/2005	iesgo (instituto de ensino superior de gois)	formosa - go,,,,2005-12,,,2002-07,,,2005-12,,,,,ensino superior,,deg-2,ensino superior,some college,br,formosa,go,iesgo,,cv43811.xml
"1 ao 6 semestre de bsi - bacharelado em sistemas de informao.

1998 - 2000	colgio so jos	formosa - go
concluso do 2 grau no curso tcnico magistrio.",,,2000,,,1998,,,2000,,sistemas de informao,,,,bacharelado em sistemas de informao,,deg-3,bachelors,bachelors,br,formosa,go,colgio so jos,,cv43811.xml
	administrao e negcios na uninove - universidade nove de julho - 05/2018 -   cursando,,,,2018-05,notknown,,,,,,administrao e negcios,,,,,false,deg-1,,,,,,uninove - universidade nove de julho,,cv45272.xml
	gesto em recursos humanos na unicid	-  universidade cidade de so paulo	- concludo em 06/2015,,,,2015-06,notknown,,,,,2015-06,gesto,,,,,true,deg-2,,,br,so paulo,,unicid,,cv45272.xml
atualmente cursa o 8 semestre de sistemas de informao no centro universitrio udf.,,current,,,notknown,,,,,,,,,,,false,deg-1,,,,,,sistemas de informao no centro universitrio udf,,cv45848.xml
" teologia

 secretariado executivo

 faturista (faturamento mdico hospitalar)

 tcnico em informtica para web - uniceub",,,,,,,,,,,teologia,,,,,,deg-1,,,,,,uniceub,,cv45090.xml
 anlise e desenvolvimento de sistemas - superior: cursando uniceub,,,,,,,,,,,,,,,,false,deg-2,,,,,,uniceub,,cv45090.xml
"faculdade de psicologia
curso em andamento (8 perodo) - previso de trmino: 2018.",,,2018,,notknown,,,,,,,,,,,false,deg-3,,,,,,faculdade de psicologia,,cv44443.xml
"tcnico em segurana do trabalho - 1995 a 1996
habilitao profissional: tcnico em segurana do trabalho
nmero do registro: 39/00203-1 ssst/mtb

uniceub - centro universitrio de braslia",,,1996,,,1995,,,1996,,,,,,,,deg-2,,,,,,uniceub - centro universitrio de braslia,,cv44443.xml
"profissional e acadmica

escola tcnica federal do rio grande do norte - etfrn - natal/rn
tcnico em geologia - 1989 a 1992",,,1992,,,1989,,,1992,,tcnico,,,,,,deg-1,,high school or equivalent,br,natal,rn,escola tcnica federal do rio grande do norte,,cv44443.xml
ensino superior completo de tecnologia em analise e desenvolvimento de sistemas pelo instituto federal do piau campus floriano - ifpi,,,,,,,,,,,tecnologia,,,,ensino superior,true,deg-1,ensino superior,some college,,,,instituto federal do piau campus floriano - ifpi,,cv42384.xml
"universidade paulista - unip
graduao em psicologia   concluso prevista para 12/2018 (atualmente cursando)",,,,2018-12,notknown,,,,,,prevista,,,,graduao em psicologia,false,deg-1,bachelors,bachelors,,,,universidade paulista - unip,,cv39832.xml
"faculdade impacta de tecnologia
desenvolvimento de aplicaes para internet 12/2010 (interrompido no terceiro semestre)",,,,2010-12,notknown,,,,,2010-12,,,,,,,deg-2,,,,,,faculdade impacta de tecnologia,,cv39832.xml
"profissionalmente e de maneira produtiva 	facitec - noturno
contribuindo para o desenvolvimento da organizao
como um todo.",,,,,,,,,,,,,,,,,deg-1,,,,,,facitec,,cv44258.xml
"2007 - 2010   unio pioneira da informao social -upis
sistemas de informao",,,2010,,,2007,,,2010,,,,,,,,deg-1,,,,,,unio pioneira da informao social -upis,,cv43808.xml
"graduao - julho/1990
economista formado pela aeudf.",,,,1990-07,notknown,,,,,1990-07,,,,,graduao,,deg-1,bachelors,bachelors,,,,,,cv43986.xml
"universidade catlica de braslia
especialista  desenvolvimento de software livre  2008 - 2009
unicesp",,,2009,,,2008,,,2009,,desenvolvimento de software livre,,,,especialista,,deg-1,especialista,bachelors,,,,universidade catlica de braslia,,cv39701.xml
"saga - school of art  game and animation
start  animation  interactive technology  video graphics and special effects  2012 - 2013
activities and societies: photoshop  pintura digital  illustrator",,,2013,,,2012,,,2013,,game and animation,,,,,,deg-1,,,,,,school of art,,cv21667.xml
"bacharel  sistemas de informao  2009 - 2011
training tecnologia",,,2011,,,2009,,,2011,,sistemas de informao,,,,bacharel,,deg-2,bachelors,bachelors,,,,,,cv21667.xml
"curso superior - graduao - completo
faculdade alfa- graduado em psicologia",,,,,,,,,,,graduado,,,,graduao,true,deg-1,bachelors,bachelors,,,,faculdade alfa,,cv45714.xml
"2005   sistemas de  informao pela faculdade santa maria (curso
                                                           
trancado em 2007)",,,2007,,,2005,,,2007,,,,,,,,deg-1,,,,,,faculdade santa maria,,cv43242.xml
"fiap	fmu
sistemas de internet (programao)	comunicao social: publicidade e propaganda
trmino em 2012	trmino: 2009",,,2012,,notknown,,,,2012,,,,,,,,deg-6,,,,,,fiap,,cv43933.xml
"anhembi morumbi	centro universitrio senac
webdesign (tecnologia e programao)	comunicao e artes: design grfico
trmino em 2000	trmino: 2005",,,2000,,notknown,,,,2000,,tecnologia e programao,,,,,,deg-5,,,,,,centro universitrio senac,,cv43933.xml
" takano curso de editorao (photoshop  pagemaker  illustrator e quark xpress)
;

 senac curso de design grfico (photoshop  illustrator  indesign avanado)
;

 impacta tecnologia web design  photoshop e illustrator avanados
;

 eng tecnologia (dreamweaver  flash  php  asp  todos avanados)
;",,,,,,,,,,,design grfico,,,tecnologia,,,deg-1,,,,,,senac,,cv43933.xml
" escola senai theobaldo de nigris produo grfica  fluxograma do processo de produo  cores e imagens  impresso  tipografia 
acabamento e controle de qualidade no acabamento grfico
;

 pancrom curso de produo grfica
;",,,,,,,,,,,grfico,,,,,,deg-2,,high school or equivalent,,,,escola senai theobaldo de nigris produo grfica,,cv43933.xml
" escola panamericana de artes publicidade / criao
;",,,,,,,,,,,,,,,,,deg-3,,high school or equivalent,,,,escola panamericana de artes publicidade,,cv43933.xml
" curso sobre nova ortografia e o mercado editorial ministrado por jiro takahashi

 wiseup (ingls intermedirio)
;

 cultura espanhola (iniciante).

tecnlogo: graduao:",,,,,,,,,,,,,,,graduao,,deg-4,bachelors,bachelors,,,,ministrado por jiro takahashi,,cv43933.xml
"instituio: universidade catlica de braslia
perodo: primeiro semestre do ano de 2009",,,2009,,notknown,,,,2009,,,,,,,,deg-2,,,,,,universidade catlica de braslia,,cv45382.xml
