_licenseorcertification_description,_licenseorcertification_effectivedate_firstissueddate_anydate,_licenseorcertification_effectivedate_firstissueddate_year,_licenseorcertification_effectivedate_firstissueddate_yearmonth,_licenseorcertification_effectivedate_validfrom_year,_licenseorcertification_effectivedate_validfrom_yearmonth,_licenseorcertification_effectivedate_validto_stringdate,_licenseorcertification_effectivedate_validto_year,_licenseorcertification_effectivedate_validto_yearmonth,_licenseorcertification_id,_licenseorcertification_name,id
certification; found in certifications,,,,,,,,,1,pmp #1407496,cv43749.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv43749.xml
certification; matched to list,,,,,,,,,1,oracle certified professional,cv34194.xml
certification; matched to list,,,,,,,,,2,oracle certified,cv34194.xml
certification; found in certifications,,,,,,,,,1,psd i (professional scrum developer i),cv43518.xml
certification; found in certifications,,,,,,,,,2,psm i (professional scrum master i),cv43518.xml
certification; found in certifications,,,,,,,,,3,cobit 5 (apmg internacional),cv43518.xml
certification; found in certifications,,2018,,,,,,,,scrum fundamentals certified - scrum study,cv44054.xml
certification; found in certifications,,,,,,,,,2,scrum fundamentals certified,cv44054.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv45818.xml
certification; found in certifications; matched to list,,,,,,,,,2,certified specialist,cv45818.xml
certification; found in certifications; matched to list,,,,,,,,,3,itil v3,cv45818.xml
certification; found in certifications,,,,,,,,,4,certified solution designer,cv45818.xml
certification; found in certifications,,,,,,,,,5,certified specialist for rational requirements management with use cases,cv45818.xml
certification; found in certifications,,,2016-11,,,,,,,spo - scrum product owner,cv45818.xml
certification; found in certifications,,,2016-08,,,,,,,psm   - project scrum master i,cv45818.xml
certification; found in certifications,,,2012-09,,,,,,,object-oriented analysis and design - part 1 (analysis),cv45818.xml
certification; found in certifications,,,2011-07,,,,,,,certificao cobit 4.1,cv45818.xml
certification; found in certifications,,,2009-06,,,,,,,certificao itil v1/v2 it service management,cv45818.xml
certification; found in certifications,,,,,,,,,11,badges,cv45818.xml
certification; found in certifications,,,,,2017-06,,,2017-07,,dez/2017	jun/2017	jul/2017	jul/2017,cv45818.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp certified,cv44661.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv44661.xml
certification; found in certifications; matched to list,,,,,,,,,3,project management professional,cv44661.xml
certification; found in certifications; matched to list,,,,,,,,,4,certified scrum master,cv44661.xml
certification; found in certifications; matched to list,,,,,,,,,5,itil v3,cv44661.xml
certification; found in certifications; matched to list,,,,,,,,,6,foundation certificate,cv44661.xml
certification; found in certifications,,,,,,,,,7,pmi-rmp certified,cv44661.xml
certification; found in certifications,,,,,,,,,8,certified scrum master (scrum alliance),cv44661.xml
certification; found in certifications,,,,,,,,,9,certified scrum product owner (scrum alliance),cv44661.xml
certification; found in certifications,,,,,,,,,10,itil v3 service expert certified,cv44661.xml
certification; found in certifications,,,,,,,,,11,cobit 5 foundation certificate (isaca),cv44661.xml
cobit 5 foundation certificate (isaca),,,,,,,,,11,(isaca),cv44661.xml
cobit 5 foundation certificate (isaca),,,,,,,,,11,cobit 5 foundation certificate,cv44661.xml
certification; found in certifications,,,,,,,,,14,mop pt (management of portfolio practitioner - axelos),cv44661.xml
certification; found in certifications,,,,,,,,,15,safe 4.0 agilist (scale agile  inc.),cv44661.xml
certification; found in certifications,,,,,,,,,16,capacitaes tcnicas e gerenciais,cv44661.xml
certification; found in certifications,,,,,,,,,17,safe agilist (scale agile),cv44661.xml
certification; found in certifications,,,,,,,,,18,mtodos geis (scrum alliance),cv44661.xml
certification; found in certifications,,,,,,,,,19,gesto de portflio (axelos),cv44661.xml
gesto de portflio (axelos),,,,,,,,,19,(axelos),cv44661.xml
gesto de portflio (axelos),,,,,,,,,19,gesto de portflio,cv44661.xml
certification; found in certifications,,,,,,,,,22,gesto de projetos (pmi),cv44661.xml
gesto de projetos (pmi),,,,,,,,,22,(pmi),cv44661.xml
gesto de projetos (pmi),,,,,,,,,22,gesto de projetos,cv44661.xml
certification; found in certifications,,,,,,,,,25,gesto de servios de ti (itil/itsmf),cv44661.xml
gesto de servios de ti (itil/itsmf),,,,,,,,,25,(itil/itsmf),cv44661.xml
gesto de servios de ti (itil/itsmf),,,,,,,,,25,gesto de servios de ti,cv44661.xml
certification; found in certifications,,,,,,,,,28,greenbelt sixsigma (isd),cv44661.xml
greenbelt sixsigma (isd),,,,,,,,,28,(isd),cv44661.xml
greenbelt sixsigma (isd),,,,,,,,,28,greenbelt sixsigma,cv44661.xml
certification; found in certifications,,,,,,,,,31,cmmi (sei),cv44661.xml
cmmi (sei),,,,,,,,,31,(sei),cv44661.xml
cmmi (sei),,,,,,,,,31,cmmi,cv44661.xml
certification; found in certifications,,,,,,,,,34,resumo curricular,cv44661.xml
certification; found in certifications,,,,,,,,,35,longa experincia em processos  projetos e consultoria de ti  no segmento de desenvolvimento de sistemas/software,cv44661.xml
certification; found in certifications,,,,,,,,,36,vasta experincia em gesto de projetos de aplicaes de ti (metodologias tradicionais e geis),cv44661.xml
certification; found in certifications,,,,,,,,,37,estruturao de modelo de gesto de portflio (define cycle),cv44661.xml
certification; found in certifications,,,,,,,,,38,gesto de portflio dentro de uma estrutura de governana (pmo),cv44661.xml
gesto de portflio dentro de uma estrutura de governana (pmo),,,,,,,,,38,(pmo),cv44661.xml
gesto de portflio dentro de uma estrutura de governana (pmo),,,,,,,,,38,gesto de portflio dentro de uma estrutura de governana,cv44661.xml
certification; found in certifications,,,,,,,,,41,atuao no suporte e acompanhamento da qualidade de gesto de projetos dentro de uma estrutura de pmo,cv44661.xml
certification; found in certifications,,,,,,,,,42,gerenciamento de projetos sap (metodologia asap),cv44661.xml
certification; found in certifications,,,,,,,,,43,consultoria gerencial em implantao e melhoria de processos de ti (modelo cmmi),cv44661.xml
certification; found in certifications,,,,,,,,,44,avaliaes oficionais cmmi (mtodo scampi),cv44661.xml
certification; found in certifications,,,,,,,,,45,diagnsticos de aderncia de processos de ti (modelos de referncia cmmi  pmbok e itil),cv44661.xml
certification; found in certifications,,,,,,,,,46,gesto de servios de outsourcing de ti (body shopping),cv44661.xml
certification; found in certifications,,,,,,,,,47,elaborao e apresentao de propostas tcnicas e comerciais de servios de ti,cv44661.xml
certification; found in certifications,,,,,,,,,48,reas de negcio e aplicaes de ti,cv44661.xml
certification; found in certifications,,,,,,,,,49,rea financeira: front-end e automao de agncias de transaes de conta corrente e poupana  sistemas de tesouraria (produtos de derivativos  mercado futuros  e cenrios e custos de transaes cdi)  sistema de pagamentos brasileiro (spb)  workflow de anlise e concesso de crdito  produtos de financiamento (cdc  leasing  consrcio e crdito rural)  sistema de cobrana  sistema de ttulos de capitalizao  sistema de custdia de ttulos  sistema de avaliao de ttulos de rendas fixa e varivel  sistemas de previdncia privada e seguro de vida,cv44661.xml
certification; found in certifications,,,,,,,,,50,rea de sade: projetos crticos de demandas legais (ans),cv44661.xml
rea de sade: projetos crticos de demandas legais (ans),,,,,,,,,50,(ans),cv44661.xml
rea de sade: projetos crticos de demandas legais (ans),,,,,,,,,50,rea de sade: projetos crticos de demandas legais,cv44661.xml
certification; found in certifications,,,,,,,,,53,rea industrial: sap (erp r/3),cv44661.xml
certification; found in certifications,,,,,,,,,54,rea hospitalar: consultas e emisso de laudos de exames laboratoriais (internet/intranet)  e controle operacional de laboratrio,cv44661.xml
rea hospitalar: consultas e emisso de laudos de exames laboratoriais (internet/intranet)  e controle operacional de laboratrio,,,,,,,,,54,(internet/intranet),cv44661.xml
rea hospitalar: consultas e emisso de laudos de exames laboratoriais (internet/intranet)  e controle operacional de laboratrio,,,,,,,,,54,rea hospitalar: consultas e emisso de laudos de exames laboratoriais,cv44661.xml
certification; found in certifications,,,,,,,,,57,rea pblica: solues de aplicaes mveis e web para servios detran de 6 estados,cv44661.xml
certification; matched to list,,,,,,,,,1,acsp,cv45938.xml
certification; matched to list,,,,,,,,,1,pmp,cv43266.xml
certification; found in certifications,,,,,,,,,1,scrum fundamentals certified,cv43126.xml
certification; found in certifications,,,,,,,,,2,ismf - international scrum master foundation,cv43126.xml
certification; matched to list,,,,,,,,,1,pmp,cv44039.xml
certification; matched to list,,,,,,,,,1,itil foundation certificate,cv45106.xml
certification; matched to list,,,,,,,,,2,foundation certificate,cv45106.xml
certification; matched to list,,,,,,,,,3,itil foundation certified,cv45106.xml
certification; matched to list,,,,,,,,,4,foundation certified,cv45106.xml
certification; matched to list,,,,,,,,,1,mcp,cv44182.xml
certification; matched to list,,,,,,,,,1,certified scrum master,cv44881.xml
certification,,,,,,,,,1,certificate of proficiency,cv45820.xml
certification,,,,,,,,,2,consultant certificate,cv45820.xml
certification; found in certifications,,,,,,,,,1,scrum - exin,cv44632.xml
certification; found in certifications,,,,,,,,,2,itil - exin,cv44632.xml
certification; found in certifications,,,,,,,,,3,cobit - isaca,cv44632.xml
certification; found in certifications,,,,,,,,,4,iso 20000 (gesto de servios) - exin,cv44632.xml
certification; found in certifications,,,,,,,,,5,iso 27000 (segurana da informao) - exin,cv44632.xml
certification; found in certifications,,,,,,,,,6,ingls - cursando nvel avanado (cultura inglesa- mac 1),cv44632.xml
certification; found in certifications,,,,,,,,,7,espanhol - intermedirio,cv44632.xml
certification; matched to list,,,,,,,,,1,project management professional,cv44067.xml
certification; matched to list,,,,,,,,,2,pmp,cv44067.xml
certification; matched to list,,,,,,,,,3,itil v3,cv44067.xml
certification; matched to list,,,,,,,,,1,foundation certificate,cv45000.xml
certification; matched to list,,,,,,,,,1,ccna,cv45127.xml
certification; matched to list,,,,,,,,,1,microsoft certified solution developer,cv43781.xml
certification; matched to list,,,,,,,,,2,microsoft certified,cv43781.xml
certification; matched to list,,,,,,,,,3,certified solution developer,cv43781.xml
certification; matched to list,,,,,,,,,4,mcsd,cv43781.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified network engineer,cv44100.xml
certification; found in certifications,,,,,,,,,2,enterasys certified network engineer,cv44100.xml
certification; found in certifications,,,,,,,,,3,link basic certified,cv44100.xml
certification; found in certifications,,,,,,,,,4,itil foundations - version 2 and version 3,cv44100.xml
certification; found in certifications,,,,,,,,,5,cobit 4.1 foundation,cv44100.xml
certification; found in certifications,,,,,,,,,6,itil v2 service manager (official training done),cv44100.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv45890.xml
certification; found in certifications,,,,,,,,,2,ctfl at  bstqb,cv45890.xml
certification; found in certifications,,,,,,,,,3,ctfl  bstqb,cv45890.xml
certification; found in certifications,,,,,,,,,4,especializaes,cv45890.xml
certification; found in certifications,,,,,,,,,5,melhores prticas de gerenciamento de projetos  projectlab,cv45890.xml
certification; found in certifications,,,,,,,,,6,pmbok avanado  projectlab,cv45890.xml
certification; found in certifications,,,,,,,,,7,ms project  ecthos,cv45890.xml
certification; found in certifications,,,,,,,,,8,spider project  ecthos,cv45890.xml
certification; found in certifications,,,,,,,,,9,especializao em oracle - programao pl/sql  estcio de s,cv45890.xml
certification; found in certifications,,,,,,,,,10,engenharia de requisitos  dba,cv45890.xml
certification; found in certifications,,,,,,,,,11,anlise de ponto de funo  dba,cv45890.xml
certification; found in certifications,,,,,,,,,12,teste de software  dba,cv45890.xml
certification; found in certifications,,,,,,,,,13,java bsico  dba,cv45890.xml
certification; found in certifications,,,,,,,,,14,ferramentas bi (powerplay / impromptu - cognos)  softtek,cv45890.xml
certification; found in certifications,,,,,,,,,15,computao grfica (autocad)  digicon,cv45890.xml
computao grfica (autocad)  digicon,,,,,,,,,15,(autocad),cv45890.xml
computao grfica (autocad)  digicon,,,,,,,,,15,computao grfica,cv45890.xml
certification; found in certifications,,,,,,,,,18,qualidade no atendimento ao cliente  sebrae,cv45890.xml
certification; found in certifications,,,,,,,,,19,atendimento ao cliente  ebid,cv45890.xml
certification; matched to list,,,,,,,,,1,mcsa,cv45018.xml
certification; matched to list,,,,,,,,,2,pmp,cv45018.xml
certification; found in certifications,,,,,,,,,1,scrum fundamentals certified (sfc),cv38840.xml
scrum fundamentals certified (sfc),,,,,,,,,1,(sfc),cv38840.xml
scrum fundamentals certified (sfc),,,,,,,,,1,scrum fundamentals certified,cv38840.xml
certification; found in certifications,,,,,,,,,4,cpre-fl ireb - abramti,cv38840.xml
certification; found in certifications,,,,,,,,,5,ctfl - bstqb,cv38840.xml
certification; found in certifications,,,,,,,,,6,scrum master fundation - scrum.as,cv38840.xml
certification; found in certifications,,,,,,,,,7,six sigma (white belt),cv38840.xml
certification; found in certifications,,,,,,,,,8,six sigma (yellow belt),cv38840.xml
certification; matched to list,,,,,,,,,1,pmp,cv44038.xml
certification; matched to list,,,,,,,,,2,itil v3,cv44038.xml
certification; matched to list,,,,,,,,,1,ccna,cv44630.xml
certification; matched to list,,,,,,,,,1,ccnp,cv45942.xml
certification; matched to list,,,,,,,,,2,cisco certified network associate,cv45942.xml
certification; matched to list,,,,,,,,,3,cisco certified network,cv45942.xml
certification; matched to list,,,,,,,,,4,cisco certified,cv45942.xml
certification; matched to list,,,,,,,,,5,certified network associate,cv45942.xml
certification; matched to list,,,,,,,,,6,ccna,cv45942.xml
certification; matched to list,,,,,,,,,7,jncia,cv45942.xml
certification; matched to list,,,,,,,,,8,certified network professional,cv45942.xml
certification; matched to list,,,,,,,,,1,certified practitioner,cv44185.xml
certification; matched to list,,,,,,,,,2,pmp,cv44185.xml
certification; matched to list,,,,,,,,,3,project management professional,cv44185.xml
certification; matched to list,,,,,,,,,4,toeic,cv44185.xml
certification; matched to list,,,,,,,,,1,pmp,cv44738.xml
certification; matched to list,,,,,,,,,1,itil v3,cv43357.xml
certification,,,,,,,,,2,netapp  certified storage professional,cv43357.xml
certification,,,2006-12,,,,,,,certificate of completion,cv43357.xml
certification; matched to list,,,,,,,,,1,ccsa,cv44967.xml
certification; matched to list,,,,,,,,,2,checkpoint certified security administrator,cv44967.xml
certification; matched to list,,,,,,,,,3,certified security administrator,cv44967.xml
certification; matched to list,,,,,,,,,4,pmp,cv44967.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv44178.xml
certification; found in certifications,,2016,,,,,,,,psm  professional scrum master (scrum.org),cv44178.xml
certification; found in certifications,,,,,,,,,3,competncias,cv44178.xml
certification; found in certifications,,,,,,,,,4,experincia em projetos nas plataformas mobile  android e ios  seguindo o framework scrum tendo atuado como scrum master,cv44178.xml
certification; found in certifications,,,,,,,,,5,configurao e utilizao da ferramenta jira agile para acompanhamento e gerao de dashboard  sprint e releases,cv44178.xml
certification; found in certifications,,,,,,,,,6,atuao como scrum master(sm) e coaching em times scrum's e conduo nas reunies de cerimnias do scrum (sprint  planning  review  retropesctive e daily meeting)  elaborao de product backlog e indicadores (grfico de burndown de sprint e release),cv44178.xml
atuao como scrum master(sm) e coaching em times scrum's e conduo nas reunies de cerimnias do scrum (sprint  planning  review  retropesctive e daily meeting)  elaborao de product backlog e indicadores (grfico de burndown de sprint e release),,,,,,,,,6,(sm),cv44178.xml
atuao como scrum master(sm) e coaching em times scrum's e conduo nas reunies de cerimnias do scrum (sprint  planning  review  retropesctive e daily meeting)  elaborao de product backlog e indicadores (grfico de burndown de sprint e release),,,,,,,,,6,atuao como scrum master,cv44178.xml
certification; found in certifications,,,,,,,,,9,coaching em product owner quanto ao seu papel dentro do scrum alm de auxiliar na confeco de user stories(usando tcnicas do lean  refinamento e management) e sua priorizao no product backlog,cv44178.xml
certification; found in certifications,,,,,,,,,10,experincia na formao de times de desenvolvimento multidisciplinares auxiliando em sua auto-organizao  planning meeting (usando scrum pooker)  criao do sprint backlog  confeco e acompanhamento do scrum board e grfico sw burndown,cv44178.xml
certification; found in certifications,,,,,,,,,11,experincia na implantao e coaching do framework scrum nos ramos bancrios  seguros e telecom,cv44178.xml
certification; found in certifications,,,,,,,,,12,participao em reunies executivas elaborando e apresentando relatrios de acompanhamento de projetos,cv44178.xml
certification; found in certifications,,,,,,,,,13,relacionamento com cliente para gesto da entrega do servio. gesto da tecnologia da informao como recurso de vantagem competitiva do negcio  integrando processos  tecnologia e pessoas,cv44178.xml
certification; matched to list,,,,,,,,,1,itil v3,cv44226.xml
certification; matched to list,,,,,,,,,2,pmp,cv44226.xml
certification; matched to list,,,,,,,,,3,project management professional,cv44226.xml
certification; found in certifications,,,,,,,,,4,abnt nbr isso/iec 17025:2005,cv44226.xml
certification; found in certifications,,,,,,,,,5,microsoft specialist: managing projects with microsoft project 2013,cv44226.xml
certification; found in certifications,,,2008-08,,,,,,,pt10g  oracle database 10g: performance tuning   /seedts,cv44226.xml
certification; found in certifications,,,,,,,,,7,number:4307245,cv44226.xml
certification; found in certifications,,,,,2008-08,,,,,dguar10g oracle database 10g: data guard administration ed 2/seedts/agosto-2008,cv44226.xml
certification; found in certifications,,,,,,,,,9,asp / impacta / 40hs,cv44226.xml
certification; found in certifications,,,,,,,,,10,ltus notes / pcd cursos/ 200hs,cv44226.xml
certification; found in certifications,,,,,,,,,11,asp,cv44226.xml
certification; found in certifications,,,,,,,,,12,vb6,cv44226.xml
certification; found in certifications,,,,,,,,,1,itil foundation v3,cv43835.xml
certification,,,,,,,,,1,uml (certified uml professional),cv43811.xml
certification; matched to list,,,,,,,,,1,rn,cv44443.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43986.xml
certification; found in certifications,,,,,,,,,2,cobit,cv43986.xml
certification; found in certifications,,,,,,,,,3,iso/iec 20000,cv43986.xml
certification; found in certifications,,,,,,,,,4,iso/iec 27002,cv43986.xml
certification; found in certifications,,,,,,,,,5,scrum,cv43986.xml
certification; found in certifications,,,,,,,,,6,green it citizen,cv43986.xml
certification; found in certifications,,,,,,,,,7,itil,cv43986.xml
certification; found in certifications,,,,,,,,,8,ctfl,cv43986.xml
certification; found in certifications,,,,,,,,,9,em level 1 (certificao engagement management level 1 - empresa capgemini),cv43986.xml
certification; matched to list,,,,,,,,,1,pmp,cv43826.xml
certification,,,,,,,,,1,certificado internacional ireb cpre-fl,cv43291.xml
"smac (scrum master accredited certification) - international scrum institute - id. 46504468035418

idiomas
 programa de intercmbio - kaplan pli - toronto/canad - 2009 - (b2 / c1)",,,,,,,,,1,smac (scrum master accredited certification),cv44561.xml
certification; matched to list,,,,,,,,,1,pmp,cv43533.xml
certification; found in certifications,,,,,,,,,2,fundamentos do bpm com notao bpmn	certificao,cv43533.xml
certification; found in certifications,,2011,,,,,,,,itil foundation (v3 - ed.     )	certificao,cv43533.xml
certification; found in certifications,,,,,,,,,4,academia siebel	accenture,cv43533.xml
certification; found in certifications,,,,,,,,,5,academia sap sd	accenture,cv43533.xml
certification; found in certifications,,,,,,,,,6,curso de gesto de negcios	ita unibanco,cv43533.xml
certification; found in certifications,,,,,,,,,7,curso de gesto de projetos	ita unibanco,cv43533.xml
certification; found in certifications,,,,,,,,,8,curso de metodologia scrum	ita unibanco,cv43533.xml
certification; found in certifications,,,,,,,,,9,curso de mainframe  cobol bsico e avanado	ita unibanco,cv43533.xml
certification; found in certifications,,,,,,,,,10,pl/sql introduct and develop	ita unibanco,cv43533.xml
certification; found in certifications,,,,,,,,,11,administrao de tempo	embrapa,cv43533.xml
certification; found in certifications,,,,,,,,,12,postura e conduta no ambiente empresarial	embrapa,cv43533.xml
certification; found in certifications,,,,,,,,,13,metodologia baseada em cmmi e itil	accenture,cv43533.xml
certification; found in certifications,,,,,2016-06,current,,,,jun/2016 - atual,cv43533.xml
certification,,,,,,,,,1,scrum fundamentals certified,cv41770.xml
certification; matched to list,,,,,,,,,1,foundation certificate in it service management,cv44466.xml
certification; matched to list,,,,,,,,,2,foundation certificate,cv44466.xml
certification; matched to list,,,,,,,,,3,certificate in it service management,cv44466.xml
certification; matched to list,,,,,,,,,4,certificate in it,cv44466.xml
certification; matched to list,,,,,,,,,1,itil v3,cv43737.xml
certification; matched to list,,,,,,,,,1,oracle certified,cv44124.xml
certification; found in certifications; matched to list,,,,,,,,,1,project management professional,cv43329.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv43329.xml
certification; found in certifications; matched to list,,,,,,,,,3,certified scrum master,cv43329.xml
certification; matched to list,,,,,,,,,4,itil v3,cv43329.xml
certification; found in certifications,,,,,,,,,5,certified scrum product owner (cspo),cv43329.xml
certified scrum product owner (cspo),,,,,,,,,5,(cspo),cv43329.xml
certified scrum product owner (cspo),,,,,,,,,5,certified scrum product owner,cv43329.xml
certification; found in certifications,,,,,,,,,8,certified scrum master (csm),cv43329.xml
certified scrum master (csm),,,,,,,,,8,(csm),cv43329.xml
certified scrum master (csm),,,,,,,,,8,certified scrum master,cv43329.xml
certification; found in certifications,,,,2014,,,,,,04/14 ctfl - certified tester foundation level - (14 - ctfl - 03184 - br),cv43517.xml
certification; found in certifications; matched to list,,,,,,,,,2,certified tester,cv43517.xml
certification; matched to list,,,,,,,,,1,pmp,cv43147.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43974.xml
certification; matched to list,,,,,,,,,2,cste,cv43974.xml
certification; found in certifications; matched to list,,,,,,,,,3,project management professional,cv43974.xml
certification; found in certifications; matched to list,,,,,,,,,4,certified tester,cv43974.xml
certification; found in certifications,,,,,,,,,5,certified tester foundation level,cv43974.xml
certification; found in certifications,,,,,,,,,6,certified tester advanced level,cv43974.xml
certification; found in certifications,,,,,,,,,7,cpre - isqi certified professional for requirements engineering,cv43974.xml
certification; found in certifications,,,,,,,,,8,ctfl - certified tester foundation level,cv43974.xml
certification; matched to list,,,,,,,,,1,foundation certificate,cv45337.xml
certification; matched to list,,,,,,,,,2,certificate in it,cv45337.xml
certification; matched to list,,,,,,,,,1,project management professional,cv44011.xml
certification; matched to list,,,,,,,,,2,pmp,cv44011.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv45522.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv45522.xml
certification; found in certifications,,,,,,,,,3,scrum fundamentals certified,cv45522.xml
certification; found in certifications,,,2015-03,,,,,,,project management institute (pmi) sob nmero: 1798270,cv45522.xml
certification; found in certifications,,,,,,,,,5,certificao professional scrum master i - psm i,cv45522.xml
certification; found in certifications,,,2017-08,,,,,,,scrum.org,cv45522.xml
certification; found in certifications,,,2017-08,,,,,,,scrum study sob nmero: 589475,cv45522.xml
certification; found in certifications,,,,,,,,,8,ps-graduao/especializao em gerncia de projetos de software,cv45522.xml
certification; found in certifications,,,,,,,,,9,pontifcia universidade catlica - puc/rj,cv45522.xml
certification; found in certifications,,,,,,,,,10,bacharel em sistemas de informao,cv45522.xml
certification; found in certifications,,,,,,,,,11,universidade estcio de s/rj,cv45522.xml
certification; found in certifications,,,,,,,,,1,dreamweaver,cv44568.xml
certification; found in certifications,,,,,,,,,2,webdesign,cv44568.xml
certification; found in certifications,,,,,,,,,3,fireworks,cv44568.xml
certification; matched to list,,,,,,,,,1,itil v3,cv43036.xml
certification; matched to list,,,,,,,,,1,advanced certified engineer,cv44872.xml
certification; matched to list,,,,,,,,,2,certified engineer,cv44872.xml
certification; matched to list,,,,,,,,,3,pmp,cv44872.xml
certification,,,,,,,,,4,certificada ace,cv44872.xml
certification; found in certifications,,2012,,,,,,,,itil v3 foundation,cv44593.xml
certification; found in certifications; matched to list,,,,,,,,,2,itil v3,cv44593.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43917.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv43917.xml
certification; found in certifications,,,,,,,,,3,id: 1641334,cv43917.xml
certification; found in certifications,,,,,,,,,,4 - categoria profissional atual,cv43917.xml
certification; found in certifications,,,,,,,,,5,gerente de projetos,cv43917.xml
certification; found in certifications,,,,,,,,,6,capacidade de negociao e comunicao  adaptabilidade a novas funes e ambientes  determinao,cv43917.xml
certification; found in certifications,,,,,,,,,7,e dedicao  habilidade de relacionamento com as pessoas  comprometimento  responsabilidade  bem,cv43917.xml
certification; found in certifications,,,,,,,,,8,como slida formao acadmica e profissional,cv43917.xml
certification; found in certifications,,,,,,,,,9,5 - resumos das qualificaes,cv43917.xml
certification; found in certifications,,,,,,,,,10,gerente de projetos junto aos projetos do ministrio da sade,cv43917.xml
certification; found in certifications,,,,,,,,,11,consultora de ti junto aos projetos terracap,cv43917.xml
certification; found in certifications,,,,,,,,,12,coordenadora da implantao do sistema de gesto de recursos humanos da terracap,cv43917.xml
certification; found in certifications,,,,,,,,,13,chefe  da  diviso  de  desenvolvimento  de  sistemas  da  terracap.  emprego  comissionado,cv43917.xml
certification; found in certifications,,,,,,,,,14,reestruturao  da  rea  de  desenvolvimento  da  empresa  que  esteve  sem  avano  tecnolgico,cv43917.xml
certification; found in certifications,,,,,,,,,15,durante  vrios  anos.  procurou-se adotar  uma  metodologia  simplificada  baseada  na  metodologia,cv43917.xml
certification; found in certifications,,,,,,,,,16,rup  com  desenvolvimento  de novos  sistemas  e  utilizando  ainda  ferramentas  oracle  para  a,cv43917.xml
certification; found in certifications,,,,,,,,,17,manuteno  dos  sistemas  legados.  elaborao  de  cronogramas  coordenao  das  atividades  da,cv43917.xml
certification; found in certifications,,,,,,,,,18,equipe  de  desenvolvimento  compostas  por  empregados  do  quadro  e  terceirizados.  interlocuo,cv43917.xml
certification; found in certifications,,,,,,,,,19,entre  equipe  de  desenvolvimento  e  cliente.  principal  objetivo  nessa  atividade    a  renovao  da,cv43917.xml
certification; found in certifications,,,,,,,,,20,tecnologia adotada no desenvolvimento dos sistemas existentes  atingindo as metas  cumprindo os,cv43917.xml
certification; found in certifications,,,,,,,,,21,prazos e expectativas da empresa  motivando a equipe,cv43917.xml
certification; found in certifications,,,,,,,,,22,gerncia de projetos do setor de projetos e desenvolvimento da codeplan  envolvendo projetos,cv43917.xml
certification; found in certifications,,,,,,,,,23,como telematricula  programa renda universidade  agendamento das agncias da secretaria da,cv43917.xml
certification; found in certifications,,,,,,,,,24,fazenda  para  empresas  credenciadas  para  emisso  de  cupom  fiscal  agendamento  na  hora,cv43917.xml
certification; found in certifications,,,,,,,,,25,frum  permanente  da  escola  de  aperfeioamento  dos  profissionais  da  educao  (eape),cv43917.xml
frum  permanente  da  escola  de  aperfeioamento  dos  profissionais  da  educao  (eape),,,,,,,,,25,(eape),cv43917.xml
frum  permanente  da  escola  de  aperfeioamento  dos  profissionais  da  educao  (eape),,,,,,,,,25,frum  permanente  da  escola  de  aperfeioamento  dos  profissionais  da  educao,cv43917.xml
certification; found in certifications,,,,,,,,,28,educao  de  jovens  e  adultos  (eja2005/6)  entre  outros  programas  e  portais  do  governo  do,cv43917.xml
educao  de  jovens  e  adultos  (eja2005/6)  entre  outros  programas  e  portais  do  governo  do,,,,,,,,,28,(eja2005/6),cv43917.xml
educao  de  jovens  e  adultos  (eja2005/6)  entre  outros  programas  e  portais  do  governo  do,,,,,,,,,28,educao  de  jovens  e  adultos,cv43917.xml
certification; found in certifications,,,,,,,,,31,distrito federal,cv43917.xml
certification; found in certifications,,,,,,,,,32,gerente de projetos para implantao do software de manuteno de ativos  - maximo da mro,cv43917.xml
certification; found in certifications,,,,,,,,,33,atividades  desenvolvidas  em  cliente  interno - call  center  da  ctis,cv43917.xml
certification; found in certifications,,,,,,,,,34,maximo) e clientes externos,cv43917.xml
certification; found in certifications,,,,,,,,,35,projeto girt - gesto integrada de recursos tecnolgicos) - ctis informtica e sistemas ltda,cv43917.xml
certification; found in certifications,,,,,,,,,36,cooperativa de servios ltda. - corpservice,cv43917.xml
certification; found in certifications,,,,,,,,,37,humanus - mdulo de treinamento - ctis informtica e sistemas ltda,cv43917.xml
certification; found in certifications,,,,,,,,,38,coordenadora de equipe de desenvolvimento de sistemas com o gerenciamento na converso e,cv43917.xml
certification; found in certifications,,,,,,,,,39,implantao  dos  sistemas  de  gesto  empresarial/ifs  (erp)  nas  reas  de  ativos  frotas  de,cv43917.xml
